Lauderdale County, Alabama, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,5.62
201002,3.75
201003,4.55
201004,2.43
201005,8.11
201006,3.30
201007,4.11
201008,3.69
201009,2.40
201010,2.97
201011,5.34
201012,2.38
201101,3.98
201102,2.86
201103,7.66
201104,10.48
201105,2.98
201106,5.13
201107,3.34
201108,4.53
201109,6.38
201110,1.71
201111,4.49
201112,6.96
201201,6.22
201202,2.96
201203,3.65
201204,1.46
201205,3.81
201206,1.89
201207,5.67
201208,3.27
201209,5.40
201210,3.77
201211,1.65
201212,6.84
201301,8.62
201302,3.08
201303,5.02
201304,5.76
201305,4.52
201306,4.12
201307,7.01
201308,5.28
201309,2.95
201310,1.90
201311,3.53
201312,6.06
201401,2.11
201402,5.38
201403,2.86
201404,6.55
201405,2.63
201406,7.21
201407,4.71
201408,4.18
201409,2.03
201410,7.73
201411,4.16
201412,6.00
201501,4.05
201502,4.26
201503,6.85
201504,6.17
201505,4.99
201506,2.77
201507,4.91
201508,6.57
201509,1.00
201510,3.39
201511,5.54
201512,9.21
201601,3.86
201602,4.89
201603,4.99
201604,3.91
201605,1.41
201606,4.15
201607,4.49
201608,6.17
201609,0.74
201610,0.60
201611,3.35
201612,5.55
