New Madrid County, Missouri, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.66
201002,1.27
201003,4.85
201004,4.70
201005,5.87
201006,1.87
201007,3.07
201008,1.52
201009,2.59
201010,0.85
201011,5.19
201012,1.10
201101,1.86
201102,5.81
201103,5.78
201104,12.61
201105,6.41
201106,2.88
201107,2.08
201108,2.44
201109,3.22
201110,2.59
201111,10.63
201112,7.29
201201,3.55
201202,2.51
201203,5.45
201204,1.42
201205,0.70
201206,2.06
201207,2.85
201208,1.06
201209,7.22
201210,3.29
201211,2.17
201212,3.01
201301,6.88
201302,4.03
201303,2.74
201304,7.03
201305,6.66
201306,6.37
201307,4.14
201308,4.71
201309,2.89
201310,4.94
201311,2.24
201312,9.30
201401,2.24
201402,2.54
201403,3.28
201404,9.79
201405,5.03
201406,7.20
201407,2.67
201408,3.35
201409,2.35
201410,5.25
201411,2.44
201412,2.77
201501,3.58
201502,4.46
201503,8.41
201504,5.98
201505,6.14
201506,2.89
201507,7.62
201508,3.87
201509,0.83
201510,2.45
201511,10.77
201512,7.70
201601,1.93
201602,2.48
201603,8.36
201604,3.92
201605,6.89
201606,2.19
201607,4.50
201608,6.01
201609,1.91
201610,0.84
201611,2.58
201612,4.72
