Nowata County, Oklahoma, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.26
201002,1.29
201003,2.30
201004,2.11
201005,5.18
201006,6.24
201007,4.20
201008,3.12
201009,7.77
201010,0.51
201011,2.39
201012,0.60
201101,0.36
201102,2.89
201103,3.51
201104,5.64
201105,5.69
201106,1.53
201107,1.99
201108,4.12
201109,2.49
201110,1.27
201111,5.20
201112,2.36
201201,0.15
201202,3.07
201203,5.99
201204,6.89
201205,2.84
201206,2.63
201207,0.37
201208,2.77
201209,2.55
201210,3.06
201211,1.36
201212,0.39
201301,2.09
201302,3.45
201303,1.52
201304,4.31
201305,8.25
201306,3.41
201307,6.68
201308,5.00
201309,3.06
201310,4.22
201311,2.89
201312,0.83
201401,0.22
201402,0.25
201403,1.65
201404,1.26
201405,2.64
201406,7.28
201407,2.60
201408,2.16
201409,6.74
201410,7.39
201411,1.86
201412,1.66
201501,0.41
201502,0.67
201503,1.83
201504,3.33
201505,10.50
201506,6.43
201507,4.52
201508,5.38
201509,2.14
201510,1.59
201511,7.60
201512,6.46
201601,0.93
201602,0.59
201603,2.85
201604,5.12
201605,5.44
201606,1.65
201607,3.98
201608,2.33
201609,3.93
201610,7.30
201611,1.59
201612,0.62
