Colquitt County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,5.82
201002,3.47
201003,3.54
201004,2.63
201005,5.39
201006,5.31
201007,4.18
201008,6.24
201009,1.84
201010,0.75
201011,2.40
201012,1.62
201101,3.80
201102,3.50
201103,4.20
201104,1.90
201105,0.61
201106,3.07
201107,4.75
201108,2.25
201109,3.68
201110,4.21
201111,1.55
201112,2.18
201201,2.67
201202,3.82
201203,4.20
201204,1.57
201205,3.25
201206,6.13
201207,5.12
201208,5.14
201209,3.73
201210,2.06
201211,0.81
201212,4.56
201301,1.55
201302,14.17
201303,3.44
201304,3.91
201305,2.57
201306,7.35
201307,10.04
201308,11.38
201309,1.88
201310,0.98
201311,3.62
201312,3.46
201401,3.53
201402,3.58
201403,6.23
201404,8.75
201405,6.53
201406,2.61
201407,3.57
201408,2.78
201409,7.72
201410,2.65
201411,6.58
201412,8.56
201501,4.83
201502,4.45
201503,1.98
201504,5.49
201505,0.74
201506,6.04
201507,4.05
201508,4.40
201509,2.37
201510,2.94
201511,4.94
201512,4.66
201601,4.61
201602,6.07
201603,5.18
201604,5.21
201605,2.12
201606,7.06
201607,2.73
201608,3.85
201609,7.04
201610,0.20
201611,0.36
201612,8.97
