Tarrant County, Texas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.00
201002,2.74
201003,3.94
201004,3.04
201005,2.10
201006,2.72
201007,3.96
201008,1.08
201009,10.57
201010,1.30
201011,1.63
201012,1.52
201101,1.58
201102,0.95
201103,0.08
201104,2.76
201105,5.60
201106,1.81
201107,0.01
201108,0.82
201109,1.30
201110,4.62
201111,1.30
201112,4.25
201201,5.79
201202,2.30
201203,5.61
201204,2.27
201205,2.23
201206,2.12
201207,0.80
201208,3.75
201209,2.83
201210,1.11
201211,0.04
201212,1.69
201301,3.65
201302,1.65
201303,2.08
201304,3.03
201305,3.02
201306,2.77
201307,2.80
201308,0.82
201309,3.56
201310,3.24
201311,2.49
201312,2.76
201401,0.17
201402,0.42
201403,1.14
201404,2.02
201405,3.43
201406,4.52
201407,1.43
201408,1.76
201409,0.94
201410,2.19
201411,2.45
201412,1.23
201501,3.58
201502,3.02
201503,2.64
201504,6.18
201505,15.03
201506,3.90
201507,0.69
201508,0.31
201509,1.45
201510,9.55
201511,9.61
201512,3.89
201601,0.81
201602,2.27
201603,4.08
201604,6.18
201605,5.99
201606,3.48
201607,2.55
201608,4.35
201609,3.03
201610,1.93
201611,2.86
201612,0.66
