Dunn County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,0.49
201003,0.63
201004,2.40
201005,2.37
201006,5.50
201007,5.91
201008,7.27
201009,8.24
201010,1.51
201011,2.18
201012,2.37
201101,0.91
201102,1.46
201103,2.56
201104,2.54
201105,3.60
201106,4.11
201107,6.54
201108,3.05
201109,1.52
201110,0.90
201111,0.51
201112,1.15
201201,0.81
201202,1.80
201203,1.42
201204,2.74
201205,4.74
201206,4.96
201207,2.55
201208,2.32
201209,0.87
201210,2.14
201211,0.51
201212,1.78
201301,1.11
201302,1.48
201303,2.35
201304,5.34
201305,6.08
201306,4.81
201307,1.22
201308,1.28
201309,1.91
201310,3.79
201311,1.36
201312,1.84
201401,1.37
201402,1.63
201403,0.83
201404,5.29
201405,5.38
201406,9.32
201407,2.71
201408,6.01
201409,4.77
201410,2.24
201411,1.83
201412,0.97
201501,0.40
201502,0.28
201503,0.56
201504,2.41
201505,5.30
201506,5.07
201507,6.90
201508,4.98
201509,5.90
201510,2.60
201511,3.59
201512,3.49
201601,0.44
201602,0.92
201603,3.23
201604,2.17
201605,2.64
201606,5.08
201607,4.26
201608,5.87
201609,5.99
201610,3.04
201611,1.22
201612,2.06
