Cleveland County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.87
201002,3.35
201003,2.34
201004,2.73
201005,4.07
201006,1.70
201007,4.20
201008,2.76
201009,1.06
201010,1.57
201011,5.05
201012,0.70
201101,2.17
201102,3.09
201103,2.08
201104,12.52
201105,3.30
201106,1.67
201107,2.63
201108,5.36
201109,1.58
201110,2.47
201111,5.67
201112,8.97
201201,2.56
201202,2.67
201203,6.97
201204,3.77
201205,1.68
201206,1.29
201207,4.93
201208,8.59
201209,6.82
201210,3.46
201211,1.88
201212,5.35
201301,6.87
201302,4.56
201303,3.61
201304,5.89
201305,4.67
201306,2.81
201307,2.54
201308,2.49
201309,4.48
201310,5.05
201311,4.38
201312,6.74
201401,1.92
201402,4.06
201403,4.71
201404,5.85
201405,6.06
201406,4.15
201407,3.35
201408,4.24
201409,1.65
201410,6.04
201411,3.54
201412,2.15
201501,4.24
201502,4.51
201503,9.84
201504,7.60
201505,5.82
201506,4.49
201507,2.77
201508,1.78
201509,0.44
201510,4.56
201511,10.23
201512,5.96
201601,2.79
201602,3.67
201603,12.88
201604,5.08
201605,3.45
201606,3.41
201607,4.79
201608,7.32
201609,0.94
201610,1.57
201611,3.87
201612,5.94
