Ravalli County, Montana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.21
201002,0.70
201003,2.27
201004,2.27
201005,3.26
201006,4.32
201007,0.78
201008,1.54
201009,1.73
201010,2.51
201011,3.22
201012,4.02
201101,4.38
201102,2.71
201103,3.00
201104,2.77
201105,3.71
201106,3.14
201107,1.28
201108,0.86
201109,0.51
201110,4.91
201111,2.78
201112,2.56
201201,3.87
201202,2.34
201203,3.63
201204,2.12
201205,2.57
201206,2.18
201207,1.20
201208,0.25
201209,0.08
201210,3.14
201211,3.46
201212,4.04
201301,3.01
201302,1.10
201303,1.65
201304,2.05
201305,1.82
201306,2.48
201307,0.29
201308,0.93
201309,3.35
201310,1.02
201311,1.88
201312,2.94
201401,3.54
201402,6.85
201403,5.67
201404,1.82
201405,1.63
201406,2.50
201407,0.68
201408,2.29
201409,0.59
201410,2.49
201411,6.25
201412,3.75
201501,2.79
201502,1.99
201503,1.43
201504,1.47
201505,2.42
201506,1.63
201507,1.78
201508,0.62
201509,1.13
201510,1.57
201511,3.07
201512,4.89
201601,1.96
201602,2.32
201603,2.72
201604,1.85
201605,2.50
201606,1.51
201607,1.82
201608,0.43
201609,2.25
201610,4.01
201611,1.21
201612,4.02
