Winn Parish, Louisiana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.80
201002,4.16
201003,2.41
201004,1.55
201005,1.99
201006,3.04
201007,4.18
201008,3.77
201009,0.72
201010,0.83
201011,5.53
201012,0.98
201101,5.54
201102,2.64
201103,2.34
201104,3.28
201105,2.17
201106,4.80
201107,3.21
201108,0.96
201109,4.38
201110,1.30
201111,4.29
201112,8.33
201201,4.66
201202,8.26
201203,10.35
201204,5.51
201205,0.71
201206,2.22
201207,4.29
201208,5.05
201209,8.36
201210,1.95
201211,1.01
201212,7.39
201301,10.31
201302,5.03
201303,1.11
201304,6.21
201305,3.47
201306,4.98
201307,3.87
201308,1.27
201309,4.31
201310,6.08
201311,7.02
201312,4.95
201401,1.70
201402,4.28
201403,5.75
201404,6.31
201405,6.31
201406,5.33
201407,5.07
201408,6.20
201409,1.64
201410,3.96
201411,3.54
201412,3.88
201501,6.55
201502,3.76
201503,6.19
201504,5.15
201505,11.89
201506,5.15
201507,2.43
201508,0.58
201509,1.41
201510,8.83
201511,9.05
201512,5.96
201601,4.33
201602,2.27
201603,14.90
201604,6.02
201605,4.02
201606,5.05
201607,4.38
201608,8.95
201609,2.04
201610,0.57
201611,3.42
201612,6.46
