Musselshell County, Montana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,0.33
201003,0.18
201004,1.05
201005,2.42
201006,4.05
201007,1.50
201008,2.59
201009,2.06
201010,0.70
201011,1.28
201012,1.05
201101,0.47
201102,0.85
201103,0.81
201104,2.63
201105,7.89
201106,3.09
201107,1.80
201108,0.75
201109,0.16
201110,2.07
201111,0.51
201112,0.24
201201,0.95
201202,0.31
201203,0.86
201204,2.29
201205,2.43
201206,0.77
201207,0.48
201208,0.38
201209,0.04
201210,1.25
201211,0.55
201212,0.35
201301,0.33
201302,0.11
201303,0.25
201304,1.27
201305,5.74
201306,3.46
201307,1.15
201308,1.07
201309,1.70
201310,1.48
201311,0.32
201312,0.92
201401,0.66
201402,0.79
201403,1.52
201404,0.69
201405,1.90
201406,2.95
201407,0.43
201408,5.03
201409,0.80
201410,0.27
201411,0.59
201412,0.44
201501,0.68
201502,0.26
201503,0.28
201504,1.10
201505,2.50
201506,1.55
201507,1.51
201508,0.98
201509,0.28
201510,1.93
201511,0.89
201512,0.78
201601,0.49
201602,0.22
201603,1.06
201604,1.74
201605,3.35
201606,1.29
201607,2.62
201608,1.39
201609,2.59
201610,2.73
201611,0.11
201612,0.69
