Sheridan County, Kansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.10
201002,0.40
201003,2.17
201004,4.05
201005,3.61
201006,2.89
201007,2.09
201008,1.45
201009,1.53
201010,0.32
201011,0.41
201012,0.14
201101,0.31
201102,0.38
201103,0.80
201104,1.69
201105,3.21
201106,2.51
201107,5.25
201108,3.49
201109,0.73
201110,4.23
201111,0.62
201112,0.69
201201,0.02
201202,0.63
201203,1.31
201204,2.91
201205,0.47
201206,1.00
201207,2.67
201208,2.06
201209,0.86
201210,0.93
201211,0.00
201212,0.95
201301,0.22
201302,0.90
201303,0.97
201304,0.55
201305,2.88
201306,1.45
201307,3.92
201308,1.84
201309,4.02
201310,1.40
201311,0.51
201312,0.08
201401,0.25
201402,0.59
201403,0.25
201404,1.75
201405,1.60
201406,6.40
201407,1.32
201408,4.15
201409,2.01
201410,0.86
201411,0.06
201412,1.00
201501,0.20
201502,0.37
201503,0.16
201504,2.27
201505,5.20
201506,1.73
201507,4.27
201508,1.83
201509,1.13
201510,1.90
201511,2.61
201512,0.65
201601,0.15
201602,0.74
201603,0.45
201604,5.34
201605,3.54
201606,1.19
201607,2.89
201608,2.71
201609,4.14
201610,0.05
201611,0.19
201612,0.40
