Woodward County, Oklahoma, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.64
201002,1.06
201003,0.96
201004,2.46
201005,5.88
201006,2.14
201007,5.66
201008,1.98
201009,1.97
201010,1.25
201011,2.95
201012,0.32
201101,0.16
201102,0.52
201103,0.41
201104,0.88
201105,0.49
201106,2.99
201107,1.41
201108,1.89
201109,1.21
201110,1.70
201111,2.01
201112,2.23
201201,0.33
201202,4.12
201203,3.33
201204,4.35
201205,0.45
201206,1.60
201207,1.10
201208,2.07
201209,1.95
201210,0.55
201211,0.47
201212,0.46
201301,0.73
201302,3.80
201303,1.43
201304,2.07
201305,1.71
201306,3.08
201307,6.25
201308,4.20
201309,3.51
201310,0.92
201311,0.36
201312,0.32
201401,0.09
201402,0.48
201403,0.31
201404,0.50
201405,1.01
201406,8.46
201407,3.46
201408,2.04
201409,1.17
201410,2.28
201411,0.51
201412,0.48
201501,0.44
201502,0.80
201503,0.80
201504,6.55
201505,8.06
201506,3.31
201507,5.55
201508,1.98
201509,1.18
201510,1.98
201511,3.29
201512,2.13
201601,0.30
201602,0.28
201603,1.06
201604,3.41
201605,2.97
201606,3.54
201607,3.63
201608,3.76
201609,3.43
201610,0.43
201611,0.60
201612,0.41
