Grant County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.66
201002,0.70
201003,0.90
201004,4.70
201005,4.68
201006,7.90
201007,9.68
201008,4.89
201009,3.98
201010,1.36
201011,1.52
201012,2.35
201101,0.79
201102,2.03
201103,2.75
201104,4.13
201105,2.62
201106,4.31
201107,6.63
201108,2.86
201109,3.72
201110,1.35
201111,3.32
201112,2.39
201201,1.06
201202,1.00
201203,2.29
201204,3.03
201205,3.33
201206,1.31
201207,2.43
201208,2.14
201209,2.37
201210,3.56
201211,1.36
201212,2.06
201301,1.88
201302,1.70
201303,2.11
201304,6.34
201305,6.26
201306,8.86
201307,2.10
201308,2.49
201309,2.84
201310,1.79
201311,2.55
201312,1.00
201401,1.00
201402,1.26
201403,1.42
201404,5.86
201405,2.09
201406,7.71
201407,2.35
201408,3.66
201409,2.31
201410,3.16
201411,1.11
201412,1.10
201501,0.51
201502,0.80
201503,1.04
201504,3.05
201505,4.33
201506,5.55
201507,1.96
201508,3.54
201509,3.24
201510,2.61
201511,4.54
201512,4.86
201601,0.73
201602,0.70
201603,3.87
201604,1.26
201605,3.93
201606,6.08
201607,7.69
201608,7.06
201609,6.51
201610,2.51
201611,2.03
201612,1.79
