Brooke County, West Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.02
201002,2.16
201003,2.91
201004,1.90
201005,4.61
201006,5.78
201007,2.56
201008,2.16
201009,2.43
201010,3.13
201011,3.43
201012,3.14
201101,1.72
201102,4.09
201103,4.52
201104,6.73
201105,4.89
201106,4.76
201107,3.03
201108,4.32
201109,6.74
201110,5.12
201111,4.26
201112,3.18
201201,3.32
201202,1.73
201203,3.17
201204,1.49
201205,2.69
201206,2.25
201207,6.00
201208,2.58
201209,5.56
201210,3.72
201211,0.58
201212,5.53
201301,2.36
201302,1.99
201303,1.79
201304,2.56
201305,2.67
201306,5.76
201307,6.07
201308,2.89
201309,2.63
201310,2.36
201311,3.59
201312,4.02
201401,1.89
201402,2.05
201403,2.04
201404,3.90
201405,5.26
201406,3.83
201407,4.25
201408,6.83
201409,0.95
201410,2.59
201411,1.85
201412,2.80
201501,2.49
201502,1.42
201503,4.02
201504,4.08
201505,2.95
201506,8.69
201507,3.34
201508,3.27
201509,7.26
201510,3.01
201511,1.83
201512,3.86
201601,1.49
201602,3.26
201603,3.50
201604,2.69
201605,4.76
201606,2.83
201607,4.93
201608,4.30
201609,3.80
201610,3.78
201611,1.22
201612,3.98
