Appling County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,5.73
201002,2.88
201003,3.00
201004,2.82
201005,4.27
201006,6.24
201007,3.40
201008,5.92
201009,3.08
201010,0.54
201011,1.04
201012,2.06
201101,2.68
201102,2.98
201103,4.39
201104,2.05
201105,0.91
201106,4.84
201107,5.30
201108,2.67
201109,4.33
201110,2.67
201111,1.53
201112,1.32
201201,1.15
201202,3.06
201203,5.38
201204,1.42
201205,5.19
201206,5.59
201207,3.66
201208,8.63
201209,2.56
201210,1.03
201211,0.74
201212,3.23
201301,0.84
201302,10.41
201303,3.37
201304,4.35
201305,2.74
201306,7.00
201307,9.14
201308,8.34
201309,1.87
201310,0.66
201311,3.46
201312,3.14
201401,2.87
201402,3.10
201403,3.95
201404,7.72
201405,3.42
201406,3.95
201407,3.31
201408,4.43
201409,6.27
201410,1.46
201411,5.49
201412,5.25
201501,3.37
201502,3.98
201503,2.60
201504,6.00
201505,0.91
201506,4.65
201507,5.37
201508,4.01
201509,3.39
201510,2.29
201511,3.87
201512,2.41
201601,3.77
201602,4.63
201603,3.06
201604,3.39
201605,3.76
201606,5.36
201607,2.57
201608,4.39
201609,4.92
201610,4.83
201611,0.18
201612,6.06
