DeKalb County, Missouri, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.56
201002,1.30
201003,3.05
201004,3.77
201005,7.60
201006,9.74
201007,5.67
201008,3.02
201009,7.72
201010,1.47
201011,1.98
201012,0.44
201101,1.69
201102,1.94
201103,1.37
201104,4.00
201105,4.67
201106,6.88
201107,5.78
201108,5.10
201109,1.16
201110,0.36
201111,4.31
201112,3.53
201201,0.30
201202,2.63
201203,4.86
201204,2.39
201205,2.65
201206,2.67
201207,1.37
201208,1.87
201209,2.06
201210,1.65
201211,1.60
201212,1.47
201301,1.21
201302,1.15
201303,2.01
201304,4.81
201305,7.55
201306,3.16
201307,1.63
201308,0.44
201309,2.95
201310,3.99
201311,2.02
201312,0.99
201401,0.25
201402,1.59
201403,1.15
201404,4.57
201405,2.41
201406,6.86
201407,4.15
201408,6.03
201409,4.79
201410,5.30
201411,0.67
201412,1.20
201501,0.14
201502,1.69
201503,1.35
201504,2.13
201505,9.67
201506,9.33
201507,8.87
201508,3.90
201509,2.94
201510,1.70
201511,5.48
201512,3.49
201601,0.93
201602,0.62
201603,1.99
201604,5.44
201605,6.18
201606,4.04
201607,4.30
201608,9.04
201609,5.26
201610,1.50
201611,0.92
201612,1.23
