Stevens County, Minnesota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.20
201002,1.08
201003,0.98
201004,1.44
201005,2.49
201006,3.45
201007,3.56
201008,6.73
201009,5.70
201010,2.07
201011,0.77
201012,2.00
201101,1.17
201102,0.92
201103,1.12
201104,1.44
201105,5.19
201106,3.92
201107,7.02
201108,2.25
201109,0.45
201110,0.96
201111,0.19
201112,0.18
201201,0.36
201202,1.01
201203,0.91
201204,2.80
201205,3.98
201206,3.65
201207,1.91
201208,2.53
201209,0.08
201210,1.31
201211,0.49
201212,1.09
201301,0.57
201302,1.32
201303,1.78
201304,2.00
201305,2.76
201306,7.89
201307,2.30
201308,1.13
201309,2.91
201310,3.88
201311,0.03
201312,0.69
201401,0.56
201402,0.18
201403,0.46
201404,3.45
201405,3.36
201406,8.50
201407,1.59
201408,5.50
201409,1.47
201410,0.65
201411,1.33
201412,0.40
201501,0.30
201502,0.38
201503,0.60
201504,0.85
201505,7.05
201506,2.61
201507,3.55
201508,4.84
201509,1.03
201510,1.61
201511,1.85
201512,1.11
201601,0.29
201602,0.55
201603,0.70
201604,1.94
201605,1.85
201606,1.62
201607,8.10
201608,3.66
201609,2.19
201610,3.57
201611,1.56
201612,0.98
