Guilford County, North Carolina, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.52
201002,3.13
201003,4.22
201004,1.63
201005,5.22
201006,3.19
201007,5.99
201008,3.84
201009,6.07
201010,2.77
201011,1.19
201012,1.91
201101,1.14
201102,1.78
201103,4.73
201104,3.31
201105,3.24
201106,3.38
201107,3.15
201108,1.80
201109,6.32
201110,4.17
201111,5.89
201112,2.93
201201,1.94
201202,1.85
201203,3.76
201204,2.51
201205,4.62
201206,2.81
201207,4.54
201208,6.64
201209,5.21
201210,2.30
201211,0.51
201212,2.91
201301,4.85
201302,3.29
201303,2.92
201304,3.75
201305,3.46
201306,7.08
201307,6.81
201308,4.79
201309,2.24
201310,1.31
201311,3.30
201312,5.19
201401,3.82
201402,2.36
201403,4.14
201404,4.07
201405,3.08
201406,2.54
201407,2.88
201408,3.35
201409,2.56
201410,2.40
201411,3.35
201412,2.52
201501,2.32
201502,3.18
201503,3.19
201504,2.81
201505,2.46
201506,3.58
201507,4.00
201508,4.50
201509,5.12
201510,5.01
201511,6.67
201512,7.50
201601,1.77
201602,3.76
201603,2.27
201604,1.97
201605,7.21
201606,3.55
201607,5.05
201608,4.88
201609,4.59
201610,4.15
201611,0.66
201612,1.73
