Meade County, Kentucky, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.04
201002,2.39
201003,1.76
201004,4.31
201005,6.61
201006,3.81
201007,4.29
201008,1.88
201009,0.94
201010,1.35
201011,5.06
201012,1.89
201101,2.09
201102,5.29
201103,5.12
201104,14.07
201105,7.37
201106,6.01
201107,3.36
201108,0.87
201109,6.26
201110,2.41
201111,8.26
201112,5.71
201201,4.04
201202,1.76
201203,5.76
201204,2.23
201205,5.67
201206,1.91
201207,4.18
201208,2.78
201209,8.68
201210,2.78
201211,1.19
201212,5.98
201301,5.77
201302,2.12
201303,4.40
201304,3.99
201305,4.06
201306,5.59
201307,3.47
201308,1.49
201309,4.28
201310,5.15
201311,3.31
201312,5.18
201401,2.40
201402,3.70
201403,2.83
201404,7.26
201405,4.92
201406,2.39
201407,4.74
201408,5.23
201409,2.00
201410,4.38
201411,1.76
201412,4.11
201501,1.42
201502,2.54
201503,6.53
201504,8.34
201505,2.15
201506,6.28
201507,5.50
201508,2.42
201509,2.02
201510,4.80
201511,5.79
201512,6.93
201601,1.19
201602,4.83
201603,4.85
201604,4.28
201605,4.96
201606,2.73
201607,6.96
201608,5.12
201609,2.19
201610,1.06
201611,1.80
201612,6.42
