Otoe County, Nebraska, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.07
201002,0.84
201003,1.99
201004,3.51
201005,4.00
201006,8.25
201007,6.12
201008,3.22
201009,5.26
201010,0.27
201011,2.21
201012,0.12
201101,1.19
201102,0.57
201103,0.90
201104,3.45
201105,3.59
201106,4.29
201107,4.68
201108,7.96
201109,0.91
201110,0.39
201111,1.77
201112,2.44
201201,0.26
201202,2.20
201203,1.48
201204,3.46
201205,1.90
201206,4.38
201207,0.56
201208,2.01
201209,1.68
201210,3.40
201211,0.58
201212,1.06
201301,0.73
201302,0.64
201303,1.24
201304,4.27
201305,8.27
201306,2.99
201307,1.31
201308,2.07
201309,3.34
201310,4.08
201311,1.20
201312,0.32
201401,0.14
201402,0.53
201403,0.09
201404,2.87
201405,3.53
201406,7.76
201407,1.46
201408,5.31
201409,4.93
201410,4.19
201411,0.32
201412,1.67
201501,0.15
201502,1.28
201503,1.21
201504,3.03
201505,7.46
201506,8.13
201507,6.02
201508,4.03
201509,6.78
201510,0.72
201511,2.45
201512,4.99
201601,0.70
201602,0.70
201603,1.06
201604,4.66
201605,6.81
201606,1.74
201607,4.96
201608,9.57
201609,4.20
201610,1.46
201611,0.87
201612,1.13
