Marshall County, West Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.08
201002,2.74
201003,2.48
201004,1.16
201005,5.17
201006,4.82
201007,4.61
201008,2.48
201009,2.26
201010,2.85
201011,3.04
201012,3.49
201101,2.24
201102,4.38
201103,4.72
201104,7.81
201105,3.71
201106,5.16
201107,4.38
201108,4.61
201109,6.70
201110,5.35
201111,4.27
201112,3.25
201201,4.46
201202,1.92
201203,4.18
201204,1.28
201205,4.19
201206,2.02
201207,4.29
201208,2.36
201209,5.90
201210,4.57
201211,0.73
201212,6.34
201301,3.49
201302,2.03
201303,2.41
201304,1.96
201305,3.02
201306,5.11
201307,6.54
201308,4.60
201309,2.75
201310,2.31
201311,3.74
201312,4.79
201401,2.86
201402,3.07
201403,2.59
201404,3.95
201405,4.20
201406,4.19
201407,3.10
201408,6.23
201409,1.40
201410,2.88
201411,1.88
201412,3.07
201501,3.23
201502,2.56
201503,5.05
201504,5.68
201505,2.61
201506,6.47
201507,4.47
201508,2.01
201509,6.33
201510,3.07
201511,2.07
201512,4.74
201601,3.01
201602,3.68
201603,3.78
201604,2.97
201605,5.03
201606,3.33
201607,4.79
201608,4.70
201609,4.08
201610,4.10
201611,0.90
201612,5.31
