Nelson County, North Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.52
201002,0.77
201003,0.62
201004,1.53
201005,4.54
201006,3.47
201007,2.60
201008,2.08
201009,4.08
201010,2.08
201011,0.37
201012,0.72
201101,0.99
201102,0.09
201103,1.09
201104,1.60
201105,2.12
201106,3.98
201107,4.78
201108,3.54
201109,2.50
201110,0.83
201111,0.25
201112,0.30
201201,0.34
201202,0.27
201203,0.71
201204,1.21
201205,1.82
201206,2.55
201207,2.59
201208,2.32
201209,0.27
201210,3.55
201211,0.97
201212,0.27
201301,0.71
201302,0.50
201303,1.37
201304,1.29
201305,4.88
201306,2.97
201307,2.60
201308,1.00
201309,2.43
201310,2.68
201311,0.20
201312,0.66
201401,0.61
201402,0.09
201403,0.26
201404,2.48
201405,3.02
201406,4.97
201407,2.30
201408,3.80
201409,1.12
201410,0.48
201411,0.30
201412,0.12
201501,0.23
201502,0.24
201503,0.20
201504,0.75
201505,5.05
201506,3.86
201507,5.66
201508,1.42
201509,1.15
201510,1.32
201511,1.03
201512,0.49
201601,0.20
201602,0.18
201603,0.86
201604,1.65
201605,3.76
201606,3.87
201607,5.41
201608,3.50
201609,4.21
201610,0.67
201611,1.06
201612,1.73
