Drew County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,5.44
201002,3.38
201003,1.84
201004,3.07
201005,2.62
201006,2.62
201007,3.85
201008,2.69
201009,0.55
201010,2.20
201011,4.66
201012,0.94
201101,2.78
201102,2.56
201103,1.54
201104,7.73
201105,2.18
201106,1.98
201107,3.22
201108,4.38
201109,3.95
201110,2.18
201111,4.99
201112,8.82
201201,2.00
201202,2.97
201203,5.29
201204,3.64
201205,1.12
201206,3.19
201207,3.16
201208,6.62
201209,4.45
201210,4.56
201211,1.75
201212,5.64
201301,9.62
201302,4.13
201303,4.45
201304,6.19
201305,4.88
201306,2.44
201307,2.06
201308,1.51
201309,4.58
201310,6.44
201311,4.98
201312,5.75
201401,1.78
201402,4.30
201403,4.90
201404,6.32
201405,6.01
201406,5.16
201407,3.54
201408,4.76
201409,0.96
201410,7.35
201411,3.24
201412,3.82
201501,4.30
201502,4.73
201503,8.24
201504,7.69
201505,6.63
201506,3.65
201507,3.92
201508,1.54
201509,1.06
201510,5.12
201511,8.98
201512,7.63
201601,2.97
201602,3.07
201603,17.12
201604,4.75
201605,3.98
201606,4.25
201607,6.88
201608,7.05
201609,0.78
201610,1.48
201611,3.46
201612,3.86
