Duplin County, North Carolina, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.27
201002,4.29
201003,3.32
201004,0.66
201005,4.35
201006,6.00
201007,4.06
201008,4.40
201009,11.31
201010,1.61
201011,1.63
201012,2.23
201101,1.30
201102,3.29
201103,3.11
201104,3.84
201105,1.93
201106,2.84
201107,4.12
201108,9.78
201109,3.67
201110,2.45
201111,3.26
201112,0.49
201201,2.98
201202,2.10
201203,4.83
201204,1.92
201205,9.13
201206,3.27
201207,9.21
201208,5.19
201209,2.80
201210,2.47
201211,1.03
201212,3.79
201301,2.41
201302,4.35
201303,1.54
201304,3.88
201305,3.63
201306,12.50
201307,5.88
201308,5.36
201309,3.58
201310,1.61
201311,3.27
201312,5.12
201401,2.66
201402,2.51
201403,5.15
201404,4.77
201405,3.25
201406,6.45
201407,7.18
201408,6.31
201409,8.02
201410,2.05
201411,3.38
201412,4.58
201501,5.66
201502,4.64
201503,3.97
201504,4.08
201505,5.14
201506,6.83
201507,6.88
201508,5.72
201509,5.66
201510,6.86
201511,7.76
201512,5.85
201601,3.16
201602,8.19
201603,2.12
201604,2.94
201605,5.62
201606,3.75
201607,6.07
201608,4.96
201609,12.31
201610,9.46
201611,0.92
201612,4.12
