Clay County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.79
201002,1.62
201003,4.25
201004,3.54
201005,6.64
201006,1.07
201007,4.36
201008,0.71
201009,2.00
201010,0.74
201011,4.24
201012,1.43
201101,1.22
201102,6.62
201103,5.68
201104,12.27
201105,10.44
201106,2.83
201107,3.18
201108,1.91
201109,2.64
201110,1.78
201111,11.52
201112,7.23
201201,2.81
201202,2.74
201203,5.15
201204,1.68
201205,1.39
201206,1.47
201207,2.85
201208,1.97
201209,5.47
201210,2.66
201211,1.95
201212,3.03
201301,6.47
201302,4.20
201303,2.31
201304,6.35
201305,6.85
201306,5.47
201307,4.67
201308,5.78
201309,1.76
201310,4.81
201311,2.94
201312,7.75
201401,2.36
201402,1.88
201403,3.98
201404,9.79
201405,5.38
201406,6.59
201407,2.13
201408,2.72
201409,2.74
201410,4.97
201411,2.03
201412,2.56
201501,3.32
201502,3.28
201503,7.78
201504,5.87
201505,7.59
201506,3.75
201507,4.45
201508,4.14
201509,1.64
201510,2.46
201511,11.09
201512,8.76
201601,1.88
201602,2.01
201603,7.84
201604,4.50
201605,8.67
201606,2.19
201607,3.82
201608,9.32
201609,3.10
201610,1.28
201611,3.71
201612,3.96
