Montcalm County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,1.03
201003,1.17
201004,2.96
201005,3.79
201006,5.37
201007,2.69
201008,1.99
201009,3.38
201010,2.51
201011,2.56
201012,1.14
201101,1.39
201102,1.88
201103,3.25
201104,6.13
201105,3.98
201106,4.50
201107,3.42
201108,4.17
201109,2.39
201110,3.33
201111,2.72
201112,2.09
201201,2.16
201202,1.51
201203,3.69
201204,2.23
201205,2.42
201206,2.96
201207,4.88
201208,4.32
201209,1.18
201210,5.27
201211,0.48
201212,3.01
201301,4.22
201302,2.52
201303,0.77
201304,9.33
201305,4.63
201306,3.46
201307,1.69
201308,2.78
201309,1.52
201310,3.54
201311,3.44
201312,2.78
201401,2.26
201402,1.79
201403,1.37
201404,4.53
201405,4.63
201406,5.38
201407,5.54
201408,3.43
201409,3.30
201410,3.60
201411,3.45
201412,1.72
201501,1.34
201502,0.85
201503,1.15
201504,3.73
201505,3.99
201506,3.74
201507,2.63
201508,3.44
201509,2.70
201510,2.63
201511,3.01
201512,4.26
201601,1.74
201602,2.25
201603,4.79
201604,2.56
201605,3.13
201606,1.36
201607,3.91
201608,6.40
201609,3.14
201610,3.69
201611,2.50
201612,2.20
